Keith M Dabengwa,4/09/2005 ,IND,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Keith M Dabengwa,3/03/2006 ,KEN,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Keith M Dabengwa,29/04/2006,WIN,Antigua Rec Ground  ,ODI,c S Chanderpaul b D Bravo       ,   5, 5.00,14,35.7142857143,0
Keith M Dabengwa,10/05/2006,WIN,Beausejour Cricket G,ODI,hit wicket b D Mohammed         ,   7, 6.00,18,38.8888888889,0
Keith M Dabengwa,18/05/2006,BER,Queen's Park        ,ODI,run out                         ,   0, 4.00, 1,0.0,0
Keith M Dabengwa,20/05/2006,BER,Queen's Park        ,ODI,not out                         ,21,11.00,34,61.7647058824,1
Keith M Dabengwa,3/12/2006 ,BAN,Shaheed Chandu Stad.,ODI,not out                         ,19,17.33,18,105.555555556,1
Keith M Dabengwa,5/12/2006 ,BAN,Shaheed Chandu Stad.,ODI,b Abdur Razzak                  ,  31,20.75,33,93.9393939394,0
Keith M Dabengwa,8/12/2006 ,BAN,Shere Bangla Stadium,ODI,b Shahadat Hossain              ,  32,23.00,71,45.0704225352,0
Keith M Dabengwa,9/12/2006 ,BAN,Shere Bangla Stadium,ODI,not out                         ,13,25.60,23,56.5217391304,1
Keith M Dabengwa,6/02/2007 ,BAN,Harare Sports Club  ,ODI, DNB,0,25.60,0,0,0
Keith M Dabengwa,9/02/2007 ,BAN,Harare Sports Club  ,ODI,b Tapash Baisya                 ,  18,24.33,40,45.0,0
Keith M Dabengwa,25/08/2007,SAF,Harare Sports Club  ,ODI,not out                         ,1,24.50, 4,25.0,1
Keith M Dabengwa,30/11/2007,WIN,Harare Sports Club  ,ODI,b J Taylor                      ,   0,21.00, 1,0.0,0
Keith M Dabengwa,2/12/2007 ,WIN,Harare Sports Club  ,ODI,c J Taylor b D Powell           ,  24,21.38,33,72.7272727273,0
Keith M Dabengwa,4/12/2007 ,WIN,Harare Sports Club  ,ODI,not out                         ,26,24.63,38,68.4210526316,1
Keith M Dabengwa,7/12/2007 ,WIN,Queens Sports Club  ,ODI,c D Ramdin b J Taylor           ,   2,22.11, 4,50.0,0
Keith M Dabengwa,27/01/2008,PAK,Multan Cricket Stad.,ODI,lbw b Kamran Hussain            ,   0,19.90, 2,0.0,0
Keith M Dabengwa,30/01/2008,PAK,Iqbal Stadium       ,ODI,run out                         ,  45,22.18,32,140.625,0
Keith M Dabengwa,2/02/2008 ,PAK,Sheikhupura Stadium ,ODI,not out                         ,16,23.64,20,80.0,1
Keith M Dabengwa,17/10/2008,IRE,Gymkhana Club Ground,ODI,b A Cusack                      ,   1,21.75, 2,50.0,0
Keith M Dabengwa,19/10/2008,KEN,Gymkhana Club Ground,ODI,c J Kamande b H Varaiya         ,   4,20.38,11,36.3636363636,0
Keith M Dabengwa,28/11/2008,SRL,Harare Sports Club  ,ODI,c J Mubarak b B Mendis          ,  32,21.21,59,54.2372881356,0
Keith M Dabengwa,30/11/2008,SRL,Harare Sports Club  ,ODI,b K Kulasekara                  ,  39,22.40,91,42.8571428571,0
Keith M Dabengwa,10/01/2009,BAN,Shere Bangla Stadium,ODI,c & b Naeem Islam               ,  10,21.63,25,40.0,0
Keith M Dabengwa,12/01/2009,SRL,Shere Bangla Stadium,ODI,c D Jayawardene b M Muralitharan,   6,20.71,12,50.0,0
Keith M Dabengwa,19/01/2009,BAN,Shere Bangla Stadium,ODI,b Shakib Al Hasan               ,   1,19.61,16,6.25,0
Keith M Dabengwa,23/01/2009,BAN,Shere Bangla Stadium,ODI,not out                         ,21,20.78,42,50.0,1
Keith M Dabengwa,27/01/2009,KEN,Mombasa Sports Grd  ,ODI,c N Odhiambo b J Kamande        ,  17,20.58, 5,340.0,0
Keith M Dabengwa,29/01/2009,KEN,Mombasa Sports Grd  ,ODI,c K Otieno b C Obuya            ,  25,20.80,29,86.2068965517,0
Keith M Dabengwa,31/01/2009,KEN,Gymkhana Club Ground,ODI,lbw b S Tikolo                  ,  17,20.62,50,34.0,0
Keith M Dabengwa,4/02/2009 ,KEN,Gymkhana Club Ground,ODI,c M Ouma b P Ongondo            ,   0,19.68, 1,0.0,0
Keith M Dabengwa,17/10/2010,SAF,Senwes Park         ,ODI,c A de Villiers b J Theron      ,  28,20.04,23,121.739130435,0
Keith M Dabengwa,22/10/2010,SAF,Willowmoore Park    ,ODI,lbw b W Parnell                 ,   6,19.46, 8,75.0,0
Keith M Dabengwa,1/12/2010 ,BAN,Shere Bangla Stadium,ODI,c Shakib Al Hasan b Abdur Razzak,   8,19.00, 7,114.285714286,0
Keith M Dabengwa,3/12/2010 ,BAN,Shere Bangla Stadium,ODI,c & b Shakib Al Hasan           ,  30,19.42,69,43.4782608696,0
Keith M Dabengwa,12/12/2010,BAN,Zahur Ahmed Stadium ,ODI,lbw b Mashrafe Bin Mortaza      ,   9,19.04, 0,0,0
