Francois du Plessis,18/01/2011,IND,Newlands            ,ODI,c V Kohli b M Patel          ,  60,60.00,78,76.9230769231,0
Francois du Plessis,21/01/2011,IND,St George's Park    ,ODI,run out                      ,   1,30.50, 4,25.0,0
Francois du Plessis,23/01/2011,IND,Supersport Park     ,ODI,b M Patel                    ,   8,23.00, 6,133.333333333,0
Francois du Plessis,24/02/2011,WIN,Feroz Shah Kotla    ,ODI, DNB,0,23.00,0,0,0
Francois du Plessis,3/03/2011 ,NED,Punjab Cricket Stad ,ODI,not out                      ,18,29.00,14,128.571428571,1
Francois du Plessis,6/03/2011 ,ENG,Chidambaram Stadium ,ODI,run out                      ,  17,26.00,38,44.7368421053,0
Francois du Plessis,12/03/2011,IND,Vidarbha Cricket Std,ODI,not out                      ,25,32.25,23,108.695652174,1
Francois du Plessis,15/03/2011,IRE,Eden Gardens        ,ODI,c D Johnston b P Stirling    ,  11,28.00,19,57.8947368421,0
Francois du Plessis,19/03/2011,BAN,Shere Bangla Stadium,ODI,c Tamim Iqbal b Rubel Hossain,  52,32.00,52,100.0,0
Francois du Plessis,25/03/2011,NZL,Shere Bangla Stadium,ODI,c T Southee b J Oram         ,  36,32.57,43,83.7209302326,0
Francois du Plessis,19/10/2011,AUS,Supersport Park     ,ODI,c M Hussey b M Johnson       ,  27,31.88,20,135.0,0
Francois du Plessis,23/10/2011,AUS,St George's Park    ,ODI,st B Haddin b X Doherty      ,  12,29.67,20,60.0,0
Francois du Plessis,28/10/2011,AUS,Kingsmead           ,ODI,c X Doherty b P Cummins      ,  21,28.80,28,75.0,0
