Peter M Siddle,13/02/2009,NZL,Brisbane Cricket Gr ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,15/09/2009,ENG,Trent Bridge        ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,17/09/2009,ENG,Trent Bridge        ,ODI,not out             ,8,    , 3,266.666666667,1
Peter M Siddle,26/09/2009,WIN,The Wanderers Stad  ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,28/09/2009,IND,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,30/09/2009,PAK,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,2/10/2009 ,ENG,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,5/10/2009 ,NZL,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,25/10/2009,IND,Reliance Stadium    ,ODI, DNB,0,    ,0,0,0
Peter M Siddle,28/10/2009,IND,Vidarbha Cricket Std,ODI,c M Dhoni b I Sharma,   3,11.00, 5,60.0,0
Peter M Siddle,31/10/2009,IND,Feroz Shah Kotla    ,ODI, DNB,0,11.00,0,0,0
Peter M Siddle,2/11/2009 ,IND,Punjab Cricket Stad ,ODI,c R Jadeja b A Nehra,   1, 6.00, 5,20.0,0
Peter M Siddle,22/01/2010,PAK,Brisbane Cricket Gr ,ODI, DNB,0, 6.00,0,0,0
Peter M Siddle,24/01/2010,PAK,Sydney Cricket Grnd ,ODI, DNB,0, 6.00,0,0,0
Peter M Siddle,29/01/2010,PAK,W.A.C.A. Ground     ,ODI, DNB,0, 6.00,0,0,0
Peter M Siddle,3/11/2010 ,SRL,Melbourne Cricket Gr,ODI, DNB,0, 6.00,0,0,0
Peter M Siddle,5/11/2010 ,SRL,Sydney Cricket Grnd ,ODI,not out             ,9,10.50, 5,180.0,1
