Roger Telemachus,3/04/1998 ,PAK,Kingsmead           ,ODI, DNB,0,    ,0,0,0
Roger Telemachus,5/04/1998 ,SRL,The Wanderers Stad  ,ODI, DNB,0,    ,0,0,0
Roger Telemachus,13/04/1998,SRL,St George's Park    ,ODI,not out                           ,1,    , 1,100.0,1
Roger Telemachus,19/04/1998,SRL,OUTsurance Oval     ,ODI, DNB,0,    ,0,0,0
Roger Telemachus,23/04/1998,PAK,Newlands            ,ODI, DNB,0,    ,0,0,0
Roger Telemachus,16/08/2000,AUS,Telstra Stadium     ,ODI, DNB,0,    ,0,0,0
Roger Telemachus,18/08/2000,AUS,Telstra Stadium     ,ODI,not out                           ,6,    , 7,85.7142857143,1
Roger Telemachus,20/08/2000,AUS,Telstra Stadium     ,ODI, DNB,0,    ,0,0,0
Roger Telemachus,23/08/2000,PAK,Kallang Ground      ,ODI,c Atiq-Uz-Zaman b Waqar Younis    ,   1, 8.00, 2,50.0,0
Roger Telemachus,25/08/2000,NZL,Kallang Ground      ,ODI, DNB,0, 8.00,0,0,0
Roger Telemachus,27/08/2000,PAK,Kallang Ground      ,ODI, DNB,0, 8.00,0,0,0
Roger Telemachus,10/10/2000,ENG,Gymkhana Club Ground,ODI, DNB,0, 8.00,0,0,0
Roger Telemachus,13/10/2000,IND,Gymkhana Club Ground,ODI,c B Venkatesh Prasad b S Tendulkar,  13,10.50,13,100.0,0
Roger Telemachus,22/10/2000,NZL,Willowmoore Park    ,ODI, DNB,0,10.50,0,0,0
Roger Telemachus,25/10/2000,NZL,Supersport Park     ,ODI, DNB,0,10.50,0,0,0
Roger Telemachus,28/10/2000,NZL,De Beers Diamond Ov.,ODI, DNB,0,10.50,0,0,0
Roger Telemachus,4/11/2000 ,NZL,Newlands            ,ODI, DNB,0,10.50,0,0,0
Roger Telemachus,15/12/2000,SRL,St George's Park    ,ODI, DNB,0,10.50,0,0,0
Roger Telemachus,17/12/2000,SRL,Buffalo Park        ,ODI, DNB,0,10.50,0,0,0
Roger Telemachus,11/01/2001,SRL,Newlands            ,ODI, DNB,0,10.50,0,0,0
Roger Telemachus,17/01/2001,SRL,The Wanderers Stad  ,ODI,b M Muralitharan                  ,   1, 7.33, 7,14.2857142857,0
Roger Telemachus,28/04/2001,WIN,Sabina Park         ,ODI,c & b M Samuels                   ,   3, 6.25,17,17.6470588235,0
Roger Telemachus,2/05/2001 ,WIN,Antigua Rec Ground  ,ODI, DNB,0, 6.25,0,0,0
Roger Telemachus,12/05/2001,WIN,Queen's Park        ,ODI,b K Jeremy                        ,   2, 5.40, 7,28.5714285714,0
Roger Telemachus,16/05/2001,WIN,Arnos Vale Ground   ,ODI, DNB,0, 5.40,0,0,0
Roger Telemachus,22/03/2002,AUS,The Wanderers Stad  ,ODI,st A Gilchrist b N Hauritz        ,   1, 4.67, 4,25.0,0
Roger Telemachus,24/03/2002,AUS,Supersport Park     ,ODI,lbw b J Gillespie                 ,   2, 4.29, 4,50.0,0
Roger Telemachus,30/03/2002,AUS,OUTsurance Oval     ,ODI,not out                           ,1, 4.43, 2,50.0,1
Roger Telemachus,6/04/2002 ,AUS,St George's Park    ,ODI, DNB,0, 4.43,0,0,0
Roger Telemachus,9/04/2002 ,AUS,Newlands            ,ODI, DNB,0, 4.43,0,0,0
Roger Telemachus,15/08/2002,SRL,National Cric Stad  ,ODI,c & b S Jayasuriya                ,   1, 4.00, 9,11.1111111111,0
Roger Telemachus,19/08/2002,SRL,National Cric Stad  ,ODI, DNB,0, 4.00,0,0,0
Roger Telemachus,21/08/2002,SRL,National Cric Stad  ,ODI,b M Muralitharan                  ,   0, 3.56, 1,0.0,0
Roger Telemachus,5/03/2006 ,AUS,St George's Park    ,ODI,lbw b N Bracken                   ,  29, 6.10,13,223.076923077,0
Roger Telemachus,10/03/2006,AUS,Kingsmead           ,ODI,run out                           ,   0, 5.55, 1,0.0,0
Roger Telemachus,12/03/2006,AUS,The Wanderers Stad  ,ODI,c M Hussey b N Bracken            ,  12, 6.08, 6,200.0,0
Roger Telemachus,20/09/2006,ZIM,Senwes Park         ,ODI, DNB,0, 6.08,0,0,0
