Mark A Taylor,26/12/1989,SRL,Melbourne Cricket Gr,ODI,c & b J Ratnayeke                   ,  11,11.00, 25,44.0,0
Mark A Taylor,30/12/1989,SRL,W.A.C.A. Ground     ,ODI,c H Tillakaratne b K Wijegunawardene,  37,24.00, 50,74.0,0
Mark A Taylor,4/01/1990 ,SRL,Melbourne Cricket Gr,ODI,c H Tillakaratne b J Ratnayeke      ,  16,21.33, 30,53.3333333333,0
Mark A Taylor,11/02/1990,PAK,Brisbane Cricket Gr ,ODI,b Tausif Ahmed                      ,  66,32.50, 88,75.0,0
Mark A Taylor,13/02/1990,PAK,Sydney Cricket Grnd ,ODI,b Imran Khan                        ,  23,30.60, 76,30.2631578947,0
Mark A Taylor,18/02/1990,SRL,Adelaide Oval       ,ODI,c A Madurasinghe b E De Silva       ,  23,29.33, 54,42.5925925926,0
Mark A Taylor,20/02/1990,PAK,Sydney Cricket Grnd ,ODI,c Salim Yousuf b Waqar Younis       ,  29,29.29, 25,116.0,0
Mark A Taylor,23/02/1990,PAK,Melbourne Cricket Gr,ODI,c Salim Yousuf b Waqar Younis       ,  13,27.25, 38,34.2105263158,0
Mark A Taylor,25/02/1990,PAK,Sydney Cricket Grnd ,ODI,c Waqar Younis b Mushtaq Ahmed      ,  76,32.67,116,65.5172413793,0
Mark A Taylor,3/03/1990 ,IND,AMI Stadium         ,ODI,st K More b N Hirwani               ,  10,30.40, 48,20.8333333333,0
Mark A Taylor,8/03/1990 ,IND,Seddon Park         ,ODI,st K More b A Sharma                ,  56,32.73, 90,62.2222222222,0
Mark A Taylor,10/03/1990,NZL,Eden Park           ,ODI,c G Larsen b S Thomson              ,  17,31.42, 60,28.3333333333,0
Mark A Taylor,26/04/1990,NZL,Sharjah Stadium     ,ODI,run out                             ,  60,33.62, 83,72.2891566265,0
Mark A Taylor,30/04/1990,BAN,Sharjah Stadium     ,ODI, DNB,0,33.62,0,0,0
Mark A Taylor,2/05/1990 ,SRL,Sharjah Stadium     ,ODI,st D Kuruppu b A Madurasinghe       ,  27,33.14, 30,90.0,0
Mark A Taylor,4/05/1990 ,PAK,Sharjah Stadium     ,ODI,run out                             ,  52,34.40, 81,64.1975308642,0
Mark A Taylor,13/01/1991,NZL,Sydney Cricket Grnd ,ODI,run out                             ,  41,34.81, 40,102.5,0
Mark A Taylor,15/01/1991,NZL,Melbourne Cricket Gr,ODI,c K Rutherford b A Jones            ,  71,36.94, 93,76.3440860215,0
Mark A Taylor,10/03/1991,WIN,Queen's Park        ,ODI,c D Haynes b C Ambrose              ,   3,35.06, 11,27.2727272727,0
