Janeiro J Tucker,17/05/2006,CAN,Queen's Park        ,ODI,c & b J Davison                 ,  17,17.00,11,154.545454545,0
Janeiro J Tucker,18/05/2006,ZIM,Queen's Park        ,ODI,c sub b R Higgins               ,  17,17.00,31,54.8387096774,0
Janeiro J Tucker,20/05/2006,ZIM,Queen's Park        ,ODI,lbw b N Mahwire                 ,  12,15.33,23,52.1739130435,0
Janeiro J Tucker,19/08/2006,CAN,Cricket & Skating   ,ODI,c A Bagai b A Samad             ,  24,17.50,40,60.0,0
Janeiro J Tucker,21/08/2006,CAN,Cricket & Skating   ,ODI,lbw b G Codrington              ,  12,16.40,15,80.0,0
Janeiro J Tucker,11/11/2006,KEN,Mombasa Sports Grd  ,ODI,c P Ongondo b H Varaiya         ,  11,15.50,15,73.3333333333,0
Janeiro J Tucker,12/11/2006,KEN,Mombasa Sports Grd  ,ODI,b N Odhiambo                    ,  52,20.71,68,76.4705882353,0
Janeiro J Tucker,14/11/2006,KEN,Mombasa Sports Grd  ,ODI,b J Kamande                     ,  36,22.63,52,69.2307692308,0
Janeiro J Tucker,27/11/2006,CAN,Senwes Park         ,ODI,b K Sandher                     ,  27,23.11,43,62.7906976744,0
Janeiro J Tucker,28/11/2006,NED,Senwes Park         ,ODI,lbw b T de Leede                ,   6,21.40,16,37.5,0
Janeiro J Tucker,30/11/2006,CAN,Willowmoore Park    ,ODI,c A Bagai b U Bhatti            ,  19,21.18,48,39.5833333333,0
Janeiro J Tucker,2/12/2006 ,NED,Willowmoore Park    ,ODI,not out                         ,10,22.09,13,76.9230769231,1
Janeiro J Tucker,29/01/2007,KEN,Jaffrey Sports Club ,ODI,lbw b H Varaiya                 ,  18,21.75,31,58.064516129,0
Janeiro J Tucker,31/01/2007,IRE,Jaffrey Sports Club ,ODI,b A Botha                       ,  12,21.00,10,120.0,0
Janeiro J Tucker,2/02/2007 ,CAN,Gymkhana Club Ground,ODI,lbw b S Dhaniram                ,   7,20.00,12,58.3333333333,0
Janeiro J Tucker,4/02/2007 ,NED,Ruaraka Sports Club ,ODI,c B Zuiderent b R ten Doeschate ,  32,20.80,41,78.0487804878,0
Janeiro J Tucker,5/02/2007 ,SCO,Ruaraka Sports Club ,ODI,lbw b C Wright                  ,  42,22.13,47,89.3617021277,0
Janeiro J Tucker,25/02/2007,BAN,Antigua Rec Ground  ,ODI,c Mohammad Rafique b Aftab Ahmed,  31,22.65,45,68.8888888889,0
Janeiro J Tucker,15/03/2007,SRL,Queen's Park        ,ODI,b M Muralitharan                ,   4,21.61,21,19.0476190476,0
Janeiro J Tucker,19/03/2007,IND,Queen's Park        ,ODI,b A Kumble                      ,   0,20.47, 6,0.0,0
Janeiro J Tucker,25/03/2007,BAN,Queen's Park        ,ODI,c Tamim Iqbal b Mohammad Rafique,   9,19.90, 6,150.0,0
Janeiro J Tucker,25/10/2007,KEN,Gymkhana Club Ground,ODI,c S Tikolo b J Kamande          ,  18,19.81,25,72.0,0
Janeiro J Tucker,27/10/2007,KEN,Gymkhana Club Ground,ODI,c C Obuya b H Varaiya           ,  49,21.14,71,69.014084507,0
Janeiro J Tucker,28/10/2007,KEN,Gymkhana Club Ground,ODI,b H Varaiya                     ,  28,21.43,29,96.5517241379,0
Janeiro J Tucker,6/04/2009 ,KEN,Senwes Park         ,ODI,c A Obanda b L Onyango          ,   1,20.58, 2,50.0,0
Janeiro J Tucker,8/04/2009 ,NED,Senwes Park         ,ODI,c T de Grooth b P Seelar        ,   2,19.84,11,18.1818181818,0
