B Ajantha W Mendis,10/04/2008,WIN,Queen's Park        ,ODI, DNB,0,    ,0,0,0
B Ajantha W Mendis,12/04/2008,WIN,Queen's Park        ,ODI, DNB,0,    ,0,0,0
B Ajantha W Mendis,15/04/2008,WIN,Beausejour Cricket G,ODI, DNB,0,    ,0,0,0
B Ajantha W Mendis,25/06/2008,BAN,Gaddafi Stadium     ,ODI,not out                            ,15,    , 8,187.5,1
B Ajantha W Mendis,26/06/2008,UAE,Gaddafi Stadium     ,ODI,not out                            ,15,    ,11,136.363636364,1
B Ajantha W Mendis,29/06/2008,PAK,National Stadium    ,ODI, DNB,0,    ,0,0,0
B Ajantha W Mendis,30/06/2008,BAN,National Stadium    ,ODI,not out                            ,8,    , 6,133.333333333,1
B Ajantha W Mendis,6/07/2008 ,IND,National Stadium    ,ODI,b R Singh Jr                       ,   8,46.00, 4,200.0,0
B Ajantha W Mendis,18/08/2008,IND,Rangiri Dambulla Std,ODI, DNB,0,46.00,0,0,0
B Ajantha W Mendis,20/08/2008,IND,Rangiri Dambulla Std,ODI,c & b Harbhajan Singh              ,   0,23.00, 1,0.0,0
B Ajantha W Mendis,24/08/2008,IND,Premadasa Stadium   ,ODI,not out                            ,6,26.00,10,60.0,1
B Ajantha W Mendis,27/08/2008,IND,Premadasa Stadium   ,ODI,run out                            ,   2,18.00,11,18.1818181818,0
B Ajantha W Mendis,29/08/2008,IND,Premadasa Stadium   ,ODI, DNB,0,18.00,0,0,0
B Ajantha W Mendis,20/11/2008,ZIM,Harare Sports Club  ,ODI, DNB,0,18.00,0,0,0
B Ajantha W Mendis,22/11/2008,ZIM,Harare Sports Club  ,ODI, DNB,0,18.00,0,0,0
B Ajantha W Mendis,24/11/2008,ZIM,Harare Sports Club  ,ODI, DNB,0,18.00,0,0,0
B Ajantha W Mendis,28/11/2008,ZIM,Harare Sports Club  ,ODI,not out                            ,3,19.00, 2,150.0,1
B Ajantha W Mendis,30/11/2008,ZIM,Harare Sports Club  ,ODI,not out                            ,0,19.00, 2,0.0,1
B Ajantha W Mendis,12/01/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0,19.00,0,0,0
B Ajantha W Mendis,14/01/2009,BAN,Shere Bangla Stadium,ODI,c Mohammad Ashraful b Rubel Hossain,   0,14.25, 1,0.0,0
B Ajantha W Mendis,16/01/2009,BAN,Shere Bangla Stadium,ODI, DNB,0,14.25,0,0,0
B Ajantha W Mendis,20/01/2009,PAK,National Stadium    ,ODI,b Iftikhar Anjum                   ,   1,11.60, 3,33.3333333333,0
B Ajantha W Mendis,21/01/2009,PAK,National Stadium    ,ODI, DNB,0,11.60,0,0,0
B Ajantha W Mendis,24/01/2009,PAK,Gaddafi Stadium     ,ODI, DNB,0,11.60,0,0,0
B Ajantha W Mendis,28/01/2009,IND,Rangiri Dambulla Std,ODI, DNB,0,11.60,0,0,0
B Ajantha W Mendis,31/01/2009,IND,Premadasa Stadium   ,ODI,run out                            ,   0, 9.67, 0,0,0
