Murali Kartik,16/03/2002,ZIM,Lal Bahadur Stadium ,ODI, DNB,0,    ,0,0,0
Murali Kartik,15/11/2002,WIN,Sardar Patel Stadium,ODI, DNB,0,    ,0,0,0
Murali Kartik,18/11/2002,WIN,Reliance Stadium    ,ODI,c R Jacobs b P Collins        ,  11,11.00,12,91.6666666667,0
Murali Kartik,21/11/2002,WIN,Barkatullah Khan Std,ODI, DNB,0,11.00,0,0,0
Murali Kartik,24/11/2002,WIN,Indira Gandhi Stad. ,ODI,b C Gayle                     ,   2, 6.50,11,18.1818181818,0
Murali Kartik,6/11/2003 ,NZL,Barabati Stadium    ,ODI,not out                       ,1, 7.00, 2,50.0,1
Murali Kartik,12/11/2003,AUS,Chinnaswamy Stadium ,ODI,not out                       ,4, 9.00, 8,50.0,1
Murali Kartik,15/11/2003,NZL,Lal Bahadur Stadium ,ODI, DNB,0, 9.00,0,0,0
Murali Kartik,18/11/2003,AUS,Eden Gardens        ,ODI,b I Harvey                    ,   1, 6.33, 4,25.0,0
Murali Kartik,22/01/2004,AUS,Sydney Cricket Grnd ,ODI, DNB,0, 6.33,0,0,0
Murali Kartik,24/01/2004,ZIM,Adelaide Oval       ,ODI, DNB,0, 6.33,0,0,0
Murali Kartik,1/02/2004 ,AUS,W.A.C.A. Ground     ,ODI,not out                       ,32,17.00,41,78.0487804878,1
Murali Kartik,8/02/2004 ,AUS,Sydney Cricket Grnd ,ODI,c A Gilchrist b B Williams    ,  23,18.50,25,92.0,0
Murali Kartik,13/03/2004,PAK,National Stadium    ,ODI,not out                       ,3,19.25, 5,60.0,1
Murali Kartik,21/03/2004,PAK,Gaddafi Stadium     ,ODI, DNB,0,19.25,0,0,0
Murali Kartik,24/03/2004,PAK,Gaddafi Stadium     ,ODI, DNB,0,19.25,0,0,0
Murali Kartik,26/12/2004,BAN,Bangabandhu Stadium ,ODI,run out                       ,   3,16.00, 6,50.0,0
Murali Kartik,12/04/2005,PAK,Sardar Patel Stadium,ODI, DNB,0,16.00,0,0,0
Murali Kartik,4/09/2005 ,ZIM,Harare Sports Club  ,ODI, DNB,0,16.00,0,0,0
Murali Kartik,25/10/2005,SRL,Vidarbha Cricket Gr ,ODI, DNB,0,16.00,0,0,0
Murali Kartik,28/10/2005,SRL,Punjab Cricket Stad ,ODI, DNB,0,16.00,0,0,0
Murali Kartik,31/10/2005,SRL,Sawai Mansingh Stad ,ODI, DNB,0,16.00,0,0,0
Murali Kartik,6/11/2005 ,SRL,Sardar Patel Stadium,ODI,c M Atapattu b C Fernando     ,   8,14.67,14,57.1428571429,0
Murali Kartik,9/11/2005 ,SRL,Madhavrao Scindia   ,ODI, DNB,0,14.67,0,0,0
Murali Kartik,12/11/2005,SRL,Reliance Stadium    ,ODI, DNB,0,14.67,0,0,0
Murali Kartik,16/11/2005,SAF,RajivGandhi Internat,ODI, DNB,0,14.67,0,0,0
Murali Kartik,19/11/2005,SAF,Chinnaswamy Stadium ,ODI, DNB,0,14.67,0,0,0
Murali Kartik,25/11/2005,SAF,Eden Gardens        ,ODI, DNB,0,14.67,0,0,0
Murali Kartik,28/11/2005,SAF,Wankhede Stadium    ,ODI, DNB,0,14.67,0,0,0
Murali Kartik,6/02/2006 ,PAK,Arbab Niaz Stadium  ,ODI,lbw b Naved-ul-Hasan          ,   1,12.71, 3,33.3333333333,0
Murali Kartik,8/10/2007 ,AUS,Sector 16 Stadium   ,ODI, DNB,0,12.71,0,0,0
Murali Kartik,11/10/2007,AUS,Reliance Stadium    ,ODI,c A Gilchrist b M Johnson     ,   0,11.13, 4,0.0,0
Murali Kartik,14/10/2007,AUS,Vidarbha Cricket Gr ,ODI, DNB,0,11.13,0,0,0
Murali Kartik,17/10/2007,AUS,Wankhede Stadium    ,ODI,not out                       ,21,13.75,34,61.7647058824,1
Murali Kartik,5/11/2007 ,PAK,Nehru Stad (Guwahat),ODI, DNB,0,13.75,0,0,0
Murali Kartik,11/11/2007,PAK,Green Park          ,ODI, DNB,0,13.75,0,0,0
Murali Kartik,18/11/2007,PAK,Sawai Mansingh Stad ,ODI,c Imran Nazir b Iftikhar Anjum,  16,14.00,10,160.0,0
