Gregory M Strydom,25/02/2006,KEN,Queens Sports Club  ,ODI, DNB,0,    ,0,0,0
Gregory M Strydom,26/02/2006,KEN,Queens Sports Club  ,ODI,c & b P Ongondo                   ,  17,17.00,19,89.4736842105,0
Gregory M Strydom,1/03/2006 ,KEN,Harare Sports Club  ,ODI,lbw b P Ongondo                   ,   0, 8.50, 2,0.0,0
Gregory M Strydom,3/03/2006 ,KEN,Harare Sports Club  ,ODI,c A Suji b T Odoyo                ,   5, 7.33, 6,83.3333333333,0
Gregory M Strydom,29/04/2006,WIN,Antigua Rec Ground  ,ODI,c D Bravo b C Gayle               ,   8, 7.50,15,53.3333333333,0
Gregory M Strydom,30/04/2006,WIN,Antigua Rec Ground  ,ODI,run out                           ,   5, 7.00,15,33.3333333333,0
Gregory M Strydom,10/05/2006,WIN,Beausejour Cricket G,ODI,b D Bravo                         ,  48,13.83,73,65.7534246575,0
Gregory M Strydom,13/05/2006,WIN,Queen's Park        ,ODI, DNB,0,13.83,0,0,0
Gregory M Strydom,14/05/2006,WIN,Queen's Park        ,ODI,c D Smith b C Gayle               ,   2,12.14, 5,40.0,0
Gregory M Strydom,16/05/2006,CAN,Queen's Park        ,ODI,run out                           ,   0,10.63,10,0.0,0
Gregory M Strydom,4/08/2006 ,BAN,Harare Sports Club  ,ODI,c Mohammad Ashraful b Abdur Razzak,  58,15.89,58,100.0,0
Gregory M Strydom,13/10/2006,BAN,Sawai Mansingh Stad ,ODI,b Mohammad Rafique                ,   4,14.70,22,18.1818181818,0
