Gary C Wilson,23/06/2007,IND,Civil Service C C   ,ODI,b P Chawla                       ,  13,13.00, 24,54.1666666667,0
Gary C Wilson,1/07/2008 ,NZL,Mannofield Park     ,ODI,b T Southee                      ,  21,17.00, 17,123.529411765,0
Gary C Wilson,2/07/2008 ,SCO,Mannofield Park     ,ODI,c C Smith b G Goudie             ,  39,24.33, 66,59.0909090909,0
Gary C Wilson,28/07/2008,NED,Clontarf Cricket Cl ,ODI,c J Smits b Mudassar Bukhari     ,   3,19.00,  2,150.0,0
Gary C Wilson,31/07/2008,SCO,Clontarf Cricket Cl ,ODI,b J Blain                        ,  51,25.40, 66,77.2727272727,0
Gary C Wilson,24/08/2008,KEN,Civil Service C C   ,ODI,c S Tikolo b P Ongondo           ,   5,22.00, 27,18.5185185185,0
Gary C Wilson,25/08/2008,KEN,Civil Service C C   ,ODI,lbw b T Odoyo                    ,   0,18.86,  5,0.0,0
Gary C Wilson,17/10/2008,ZIM,Gymkhana Club Ground,ODI,c C Chibhabha b E Chigumbura     ,   0,16.50,  5,0.0,0
Gary C Wilson,18/10/2008,KEN,Gymkhana Club Ground,ODI,c & b H Varaiya                  ,  21,17.00, 28,75.0,0
Gary C Wilson,1/04/2009 ,SCO,Willowmoore Park    ,ODI,b C Macleod                      ,  14,16.70, 25,56.0,0
Gary C Wilson,6/04/2009 ,CAN,Willowmoore Park    ,ODI,c S Dhaniram b H Osinde          ,   0,15.18,  2,0.0,0
Gary C Wilson,19/04/2009,CAN,Supersport Park     ,ODI,c I Billcliff b S Jyoti          ,  38,17.08, 67,56.7164179104,0
Gary C Wilson,9/07/2009 ,KEN,Clontarf Cricket Cl ,ODI,lbw b T Odoyo                    ,  13,16.77, 16,81.25,0
Gary C Wilson,11/07/2009,KEN,Clontarf Cricket Cl ,ODI,not out                          ,51,20.69, 61,83.606557377,1
Gary C Wilson,12/07/2009,KEN,Clontarf Cricket Cl ,ODI,c M Ouma b T Odoyo               ,  16,20.36, 21,76.1904761905,0
Gary C Wilson,22/08/2009,SCO,Mannofield Park     ,ODI,c M Petrie b G Goudie            ,   5,19.33,  9,55.5555555556,0
Gary C Wilson,15/04/2010,WIN,Sabina Park         ,ODI,c D Sammy b D Bernard            ,   4,18.38, 10,40.0,0
Gary C Wilson,17/06/2010,AUS,Clontarf Cricket Cl ,ODI,lbw b R Harris                   ,   4,17.53,  6,66.6666666667,0
Gary C Wilson,15/07/2010,BAN,Civil Service C C   ,ODI, DNB,0,17.53,0,0,0
Gary C Wilson,16/07/2010,BAN,Civil Service C C   ,ODI,c Shafiul Islam b Shakib Al Hasan,  60,19.89, 64,93.75,0
Gary C Wilson,16/08/2010,NED,Clontarf Cricket Cl ,ODI,c B Kruger b P Seelar            , 113,24.79,147,76.8707482993,0
Gary C Wilson,18/08/2010,NED,Clontarf Cricket Cl ,ODI,not out                          ,48,27.32, 53,90.5660377358,1
Gary C Wilson,26/09/2010,ZIM,Harare Sports Club  ,ODI,c C Mpofu b A Cremer             ,  69,29.40, 87,79.3103448276,0
Gary C Wilson,28/09/2010,ZIM,Harare Sports Club  ,ODI,run out                          ,   9,28.43, 12,75.0,0
Gary C Wilson,30/09/2010,ZIM,Harare Sports Club  ,ODI,c & b P Utseya                   ,  10,27.59, 18,55.5555555556,0
Gary C Wilson,2/03/2011 ,ENG,Chinnaswamy Stadium ,ODI,lbw b G Swann                    ,   3,26.52, 14,21.4285714286,0
Gary C Wilson,11/03/2011,WIN,Punjab Cricket Stad ,ODI,lbw b D Sammy                    ,  61,27.96, 62,98.3870967742,0
Gary C Wilson,15/03/2011,SAF,Eden Gardens        ,ODI,lbw b R Peterson                 ,  31,28.08, 48,64.5833333333,0
Gary C Wilson,18/03/2011,NED,Eden Gardens        ,ODI,c A Buurman b R ten Doeschate    ,  27,28.04, 21,128.571428571,0
Gary C Wilson,28/05/2011,PAK,Civil Service C C   ,ODI,c Mohammad Salman b Saeed Ajmal  ,  11,27.41, 23,47.8260869565,0
Gary C Wilson,30/05/2011,PAK,Civil Service C C   ,ODI,c Hammad Azam b Junaid Khan      ,  33,27.61, 25,132.0,0
Gary C Wilson,12/07/2011,SCO,Grange Cricket Club ,ODI,b J Davey                        ,  22,27.41, 18,122.222222222,0
Gary C Wilson,25/08/2011,ENG,Clontarf Cricket Cl ,ODI,c R Bopara b S Patel             ,  13,26.93, 14,92.8571428571,0
Gary C Wilson,19/09/2011,CAN,Clontarf Cricket Cl ,ODI,not out                          ,56,28.80, 36,155.555555556,1
Gary C Wilson,20/09/2011,CAN,Clontarf Cricket Cl ,ODI,c R Gunasekera b Rizwan Cheema   ,  44,29.29, 73,60.2739726027,0
