Rodney W Marsh,5/01/1971 ,ENG,Melbourne Cricket Gr,ODI,not out                      ,10,    ,18,55.5555555556,1
Rodney W Marsh,24/08/1972,ENG,Old Trafford        ,ODI,c D Close b J Snow           ,  11,21.00,17,64.7058823529,0
Rodney W Marsh,26/08/1972,ENG,Lord's              ,ODI,not out                      ,6,27.00,12,50.0,1
Rodney W Marsh,28/08/1972,ENG,Edgbaston           ,ODI,lbw b G Arnold               ,   0,13.50, 3,0.0,0
Rodney W Marsh,30/03/1974,NZL,Carisbrook          ,ODI, DNB,0,13.50,0,0,0
Rodney W Marsh,31/03/1974,NZL,AMI Stadium         ,ODI,not out                      ,1,14.00, 1,100.0,1
Rodney W Marsh,1/01/1975 ,ENG,Melbourne Cricket Gr,ODI,run out                      ,  14,14.00,22,63.6363636364,0
Rodney W Marsh,7/06/1975 ,PAK,Headingley          ,ODI,c Wasim Bari b Imran Khan    ,   1,10.75, 5,20.0,0
Rodney W Marsh,11/06/1975,SRL,The Oval            ,ODI,not out                      ,9,13.00, 7,128.571428571,1
Rodney W Marsh,14/06/1975,WIN,The Oval            ,ODI,not out                      ,52,26.00,84,61.9047619048,1
Rodney W Marsh,18/06/1975,ENG,Headingley          ,ODI,b C Old                      ,   5,21.80, 8,62.5,0
Rodney W Marsh,21/06/1975,WIN,Lord's              ,ODI,b K Boyce                    ,  11,20.00,24,45.8333333333,0
Rodney W Marsh,20/12/1975,WIN,Adelaide Oval       ,ODI, DNB,0,20.00,0,0,0
Rodney W Marsh,2/06/1977 ,ENG,Old Trafford        ,ODI,b J Lever                    ,  42,23.14,29,144.827586207,0
Rodney W Marsh,4/06/1977 ,ENG,Edgbaston           ,ODI,c C Old b J Lever            ,   1,20.38, 4,25.0,0
Rodney W Marsh,27/11/1979,WIN,Sydney Cricket Grnd ,ODI,not out                      ,18,22.63,22,81.8181818182,1
Rodney W Marsh,8/12/1979 ,ENG,Melbourne Cricket Gr,ODI,c D Bairstow b P Willey      ,  14,21.67,23,60.8695652174,0
Rodney W Marsh,9/12/1979 ,WIN,Melbourne Cricket Gr,ODI,c L Rowe b A Roberts         ,  13,20.80,11,118.181818182,0
Rodney W Marsh,11/12/1979,ENG,Sydney Cricket Grnd ,ODI,b G Dilley                   ,  12,20.00,20,60.0,0
Rodney W Marsh,21/12/1979,WIN,Sydney Cricket Grnd ,ODI,run out                      ,  33,21.08,54,61.1111111111,0
Rodney W Marsh,26/12/1979,ENG,Sydney Cricket Grnd ,ODI,c D Bairstow b G Dilley      ,  10,20.23,13,76.9230769231,0
Rodney W Marsh,14/01/1980,ENG,Sydney Cricket Grnd ,ODI,c D Bairstow b G Stevenson   ,   0,18.79, 2,0.0,0
Rodney W Marsh,18/01/1980,WIN,Sydney Cricket Grnd ,ODI,c C Lloyd b A Roberts        ,   5,17.87, 9,55.5555555556,0
Rodney W Marsh,20/08/1980,ENG,The Oval            ,ODI,c D Bairstow b M Hendrick    ,  41,19.31,48,85.4166666667,0
Rodney W Marsh,22/08/1980,ENG,Edgbaston           ,ODI, DNB,0,19.31,0,0,0
Rodney W Marsh,23/11/1980,NZL,Adelaide Oval       ,ODI,c sub b B Cairns             ,  44,20.76,30,146.666666667,0
Rodney W Marsh,25/11/1980,NZL,Sydney Cricket Grnd ,ODI, DNB,0,20.76,0,0,0
Rodney W Marsh,6/12/1980 ,IND,Melbourne Cricket Gr,ODI,b K Ghavri                   ,   7,20.00, 7,100.0,0
Rodney W Marsh,7/12/1980 ,NZL,Melbourne Cricket Gr,ODI,not out                      ,10,20.56,13,76.9230769231,1
Rodney W Marsh,18/12/1980,IND,Sydney Cricket Grnd ,ODI, DNB,0,20.56,0,0,0
Rodney W Marsh,8/01/1981 ,IND,Sydney Cricket Grnd ,ODI, DNB,0,20.56,0,0,0
Rodney W Marsh,11/01/1981,IND,Melbourne Cricket Gr,ODI, DNB,0,20.56,0,0,0
Rodney W Marsh,13/01/1981,NZL,Sydney Cricket Grnd ,ODI,c I Smith b R Hadlee         ,  49,22.05,48,102.083333333,0
