Naeem Islam,9/10/2008 ,NZL,Shere Bangla Stadium,ODI, DNB,0,    ,0,0,0
Naeem Islam,11/10/2008,NZL,Shere Bangla Stadium,ODI,run out                     ,   0, 0.00,  0,0,0
Naeem Islam,14/10/2008,NZL,Zahur Ahmed Stadium ,ODI,not out                     ,46,46.00,106,43.3962264151,1
Naeem Islam,7/11/2008 ,SAF,Senwes Park         ,ODI,not out                     ,25,71.00, 31,80.6451612903,1
Naeem Islam,9/11/2008 ,SAF,Willowmoore Park    ,ODI,c J Kallis b D Steyn        ,  16,43.50, 22,72.7272727273,0
Naeem Islam,10/01/2009,ZIM,Shere Bangla Stadium,ODI,run out                     ,  21,36.00, 52,40.3846153846,0
Naeem Islam,14/01/2009,SRL,Shere Bangla Stadium,ODI,not out                     ,12,40.00,  6,200.0,1
Naeem Islam,16/01/2009,SRL,Shere Bangla Stadium,ODI,c J Mubarak b B Mendis      ,  21,35.25, 50,42.0,0
Naeem Islam,19/01/2009,ZIM,Shere Bangla Stadium,ODI,c & b K Dabengwa            ,  15,31.20, 32,46.875,0
Naeem Islam,21/01/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0,31.20,0,0,0
Naeem Islam,23/01/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0,31.20,0,0,0
Naeem Islam,26/07/2009,WIN,Windsor Park        ,ODI,not out                     ,7,32.60,  7,100.0,1
Naeem Islam,28/07/2009,WIN,Windsor Park        ,ODI,not out                     ,3,33.20,  8,37.5,1
Naeem Islam,31/07/2009,WIN,Warner Park         ,ODI,c D Thomas b K Roach        ,  26,32.00, 22,118.181818182,0
Naeem Islam,9/08/2009 ,ZIM,Queens Sports Club  ,ODI, DNB,0,32.00,0,0,0
Naeem Islam,11/08/2009,ZIM,Queens Sports Club  ,ODI,c C Chibhabha b E Chigumbura,   0,27.43,  1,0.0,0
Naeem Islam,14/08/2009,ZIM,Queens Sports Club  ,ODI,b E Chigumbura              ,   4,24.50,  3,133.333333333,0
Naeem Islam,16/08/2009,ZIM,Queens Sports Club  ,ODI,not out                     ,4,25.00,  4,100.0,1
Naeem Islam,18/08/2009,ZIM,Queens Sports Club  ,ODI,not out                     ,4,25.50,  7,57.1428571429,1
Naeem Islam,27/10/2009,ZIM,Shere Bangla Stadium,ODI,c C Coventry b R Price      ,  21,25.00, 48,43.75,0
Naeem Islam,29/10/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0,25.00,0,0,0
Naeem Islam,31/10/2009,ZIM,Shere Bangla Stadium,ODI,not out                     ,4,25.44,  2,200.0,1
Naeem Islam,3/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI,c C Chibhabha b A Cremer    ,   0,22.90,  3,0.0,0
Naeem Islam,5/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI,not out                     ,73,30.20, 90,81.1111111111,1
Naeem Islam,4/01/2010 ,SRL,Shere Bangla Stadium,ODI,not out                     ,22,32.40,  9,244.444444444,1
Naeem Islam,7/01/2010 ,IND,Shere Bangla Stadium,ODI,not out                     ,14,33.80, 15,93.3333333333,1
Naeem Islam,8/01/2010 ,SRL,Shere Bangla Stadium,ODI,b K Kulasekara              ,   5,31.18,  3,166.666666667,0
Naeem Islam,11/01/2010,IND,Shere Bangla Stadium,ODI,not out                     ,22,33.18, 14,157.142857143,1
Naeem Islam,5/02/2010 ,NZL,McLean Park         ,ODI,c B McCullum b M Guptill    ,  15,31.67, 49,30.612244898,0
Naeem Islam,8/02/2010 ,NZL,University Oval     ,ODI,b I Butler                  ,  43,32.54, 81,53.0864197531,0
Naeem Islam,11/02/2010,NZL,AMI Stadium         ,ODI,c P Ingram b T Southee      ,  10,30.93,  7,142.857142857,0
Naeem Islam,28/02/2010,ENG,Shere Bangla Stadium,ODI,c E Morgan b L Wright       ,  25,30.53, 31,80.6451612903,0
Naeem Islam,2/03/2010 ,ENG,Shere Bangla Stadium,ODI,not out                     ,18,31.73, 14,128.571428571,1
