John W Hastings,20/10/2010,IND,AC-VDCA Stadium     ,ODI, DNB,0,    ,0,0,0
John W Hastings,3/11/2010 ,SRL,Melbourne Cricket Gr,ODI,b N Perera                ,  16,16.00,15,106.666666667,0
John W Hastings,23/01/2011,ENG,Sydney Cricket Grnd ,ODI,not out                   ,18,34.00,31,58.064516129,1
John W Hastings,26/01/2011,ENG,Adelaide Oval       ,ODI,c A Strauss b J Anderson  ,   1,17.50, 3,33.3333333333,0
John W Hastings,30/01/2011,ENG,Brisbane Cricket Gr ,ODI,c P Collingwood b C Woakes,  13,16.00,11,118.181818182,0
John W Hastings,2/02/2011 ,ENG,Sydney Cricket Grnd ,ODI,not out                   ,7,18.33, 4,175.0,1
John W Hastings,6/02/2011 ,ENG,W.A.C.A. Ground     ,ODI,c L Wright b J Anderson   ,   6,15.25, 4,150.0,0
John W Hastings,9/04/2011 ,BAN,Shere Bangla Stadium,ODI,not out                   ,0,15.25, 0,0,1
John W Hastings,11/04/2011,BAN,Shere Bangla Stadium,ODI, DNB,0,15.25,0,0,0
John W Hastings,13/04/2011,BAN,Shere Bangla Stadium,ODI,not out                   ,21,20.50, 9,233.333333333,1
John W Hastings,22/08/2011,SRL,Premadasa Stadium   ,ODI,lbw b S Malinga           ,   0,16.40, 1,0.0,0
