Michael J R Rindel,6/12/1994 ,NZL,Newlands           ,ODI,run out                            ,  32,32.00, 51,62.7450980392,0
Michael J R Rindel,10/12/1994,PAK,The Wanderers Stad ,ODI,not out                            ,13,45.00, 19,68.4210526316,1
Michael J R Rindel,11/12/1994,NZL,Supersport Park    ,ODI,c A Parore b M Su'A                ,   1,23.00,  6,16.6666666667,0
Michael J R Rindel,15/12/1994,SRL,OUTsurance Oval    ,ODI,run out                            ,   8,18.00, 20,40.0,0
Michael J R Rindel,17/12/1994,PAK,Kingsmead          ,ODI,run out                            ,  10,16.00, 30,33.3333333333,0
Michael J R Rindel,10/01/1995,PAK,Newlands           ,ODI,run out                            ,  31,19.00, 47,65.9574468085,0
Michael J R Rindel,12/01/1995,PAK,The Wanderers Stad ,ODI,run out                            , 106,33.50,139,76.2589928058,0
Michael J R Rindel,15/02/1995,AUS,Basin Reserve      ,ODI,c M Taylor b P Reiffel             ,  14,30.71, 27,51.8518518519,0
Michael J R Rindel,3/04/1998 ,PAK,Kingsmead          ,ODI,c Moin Khan b Waqar Younis         ,  17,29.00, 14,121.428571429,0
Michael J R Rindel,5/04/1998 ,SRL,The Wanderers Stad ,ODI,st R Kaluwitharana b M Muralitharan,  59,32.33, 66,89.3939393939,0
Michael J R Rindel,11/04/1998,PAK,Buffalo Park       ,ODI,b Abdul Razzaq                     ,  64,35.50, 84,76.1904761905,0
Michael J R Rindel,13/04/1998,SRL,St George's Park   ,ODI,b W Vaas                           ,  35,35.45, 68,51.4705882353,0
Michael J R Rindel,17/04/1998,PAK,Supersport Park    ,ODI,c Rashid Latif b Wasim Akram       ,   0,32.50,  4,0.0,0
Michael J R Rindel,23/04/1998,PAK,Newlands           ,ODI,c Rashid Latif b Wasim Akram       ,  20,31.54, 35,57.1428571429,0
Michael J R Rindel,14/08/1998,SRL,Trent Bridge       ,ODI,c sub b G Wickremasinghe           ,  18,30.57, 38,47.3684210526,0
Michael J R Rindel,18/08/1998,ENG,Edgbaston          ,ODI,lbw b D Gough                      ,  10,29.20, 12,83.3333333333,0
Michael J R Rindel,25/10/1998,ENG,Bangabandhu Stadium,ODI,c A Brown b A Giles                ,  41,29.94, 61,67.2131147541,0
Michael J R Rindel,30/10/1998,SRL,Bangabandhu Stadium,ODI,c S Jayasuriya b W Vaas            ,   8,28.65, 12,66.6666666667,0
Michael J R Rindel,1/11/1998 ,WIN,Bangabandhu Stadium,ODI,run out                            ,  49,29.78, 56,87.5,0
Michael J R Rindel,24/01/1999,WIN,Buffalo Park       ,ODI,c N McGarrell b C Ambrose          ,   2,28.32,  8,25.0,0
Michael J R Rindel,5/02/1999 ,WIN,OUTsurance Oval    ,ODI,b C Hooper                         ,  27,28.25, 41,65.8536585366,0
Michael J R Rindel,7/02/1999 ,WIN,Supersport Park    ,ODI,b R King                           ,  10,27.38, 22,45.4545454545,0
