Danish Kaneria,31/10/2001,ZIM,Sharjah Stadium     ,ODI,not out                ,3,   , 7,42.8571428571,1
Danish Kaneria,3/04/2003 ,ZIM,Sharjah Stadium     ,ODI, DNB,0,   ,0,0,0
Danish Kaneria,8/04/2003 ,KEN,Sharjah Stadium     ,ODI,not out                ,0,   , 0,0,1
Danish Kaneria,10/04/2003,ZIM,Sharjah Stadium     ,ODI, DNB,0,   ,0,0,0
Danish Kaneria,20/05/2003,NZL,Rangiri Dambulla Std,ODI,not out                ,0,   , 0,0,1
Danish Kaneria,23/05/2003,NZL,Rangiri Dambulla Std,ODI,c B McCullum b D Tuffey,   0,3.00, 5,0.0,0
Danish Kaneria,12/10/2003,SAF,Rawalpindi Stadium  ,ODI,not out                ,1,4.00, 2,50.0,1
Danish Kaneria,29/11/2003,NZL,Gaddafi Stadium     ,ODI, DNB,0,4.00,0,0,0
Danish Kaneria,1/12/2003 ,NZL,Gaddafi Stadium     ,ODI, DNB,0,4.00,0,0,0
Danish Kaneria,17/07/2004,BAN,Sinhalese Sports Gr ,ODI, DNB,0,4.00,0,0,0
Danish Kaneria,9/04/2005 ,IND,Keenan Stadium      ,ODI,not out                ,0,4.00, 0,0,1
Danish Kaneria,12/04/2005,IND,Sardar Patel Stadium,ODI, DNB,0,4.00,0,0,0
Danish Kaneria,10/12/2005,ENG,Gaddafi Stadium     ,ODI,b A Flintoff           ,   0,2.00, 1,0.0,0
Danish Kaneria,12/12/2005,ENG,Gaddafi Stadium     ,ODI, DNB,0,2.00,0,0,0
Danish Kaneria,21/12/2005,ENG,Rawalpindi Stadium  ,ODI,not out                ,2,3.00, 3,66.6666666667,1
Danish Kaneria,27/06/2006,SCO,Grange Cricket Club ,ODI, DNB,0,3.00,0,0,0
Danish Kaneria,13/03/2007,WIN,Sabina Park         ,ODI,not out                ,0,3.00, 0,0,1
Danish Kaneria,21/03/2007,ZIM,Sabina Park         ,ODI,not out                ,6,6.00, 4,150.0,1
