Sameer S Dighe,10/01/2000,PAK,Brisbane Cricket Gr ,ODI,lbw b Shoaib Akhtar           ,   6, 6.00,11,54.5454545455,0
Sameer S Dighe,12/01/2000,AUS,Melbourne Cricket Gr,ODI,c M Waugh b D Fleming         ,   3, 4.50,25,12.0,0
Sameer S Dighe,14/01/2000,AUS,Sydney Cricket Grnd ,ODI,c D Martyn b G McGrath        ,   2, 3.67,21,9.52380952381,0
Sameer S Dighe,21/01/2000,PAK,Bellerive Oval      ,ODI,not out                       ,11, 7.33,20,55.0,1
Sameer S Dighe,25/01/2000,PAK,Adelaide Oval       ,ODI,not out                       ,0, 7.33, 2,0.0,1
Sameer S Dighe,26/01/2000,AUS,Adelaide Oval       ,ODI,c G McGrath b S MacGill       ,  25,11.75,44,56.8181818182,0
Sameer S Dighe,28/01/2000,PAK,W.A.C.A. Ground     ,ODI,c Moin Khan b Wasim Akram     ,   2, 9.80,13,15.3846153846,0
Sameer S Dighe,30/01/2000,AUS,W.A.C.A. Ground     ,ODI,not out                       ,36,17.00,38,94.7368421053,1
Sameer S Dighe,9/03/2000 ,SAF,Nehru Stad. (Kochi) ,ODI,c W Cronje b S Pollock        ,   5,15.00, 9,55.5555555556,0
Sameer S Dighe,12/03/2000,SAF,Keenan Stadium      ,ODI, DNB,0,15.00,0,0,0
Sameer S Dighe,15/03/2000,SAF,Nahar Singh Stadium ,ODI,not out                       ,17,17.83,17,100.0,1
Sameer S Dighe,24/06/2001,ZIM,Harare Sports Club  ,ODI, DNB,0,17.83,0,0,0
Sameer S Dighe,27/06/2001,ZIM,Queens Sports Club  ,ODI,c & b G Flower                ,   9,16.57,13,69.2307692308,0
Sameer S Dighe,30/06/2001,WIN,Queens Sports Club  ,ODI, DNB,0,16.57,0,0,0
Sameer S Dighe,4/07/2001 ,WIN,Harare Sports Club  ,ODI, DNB,0,16.57,0,0,0
Sameer S Dighe,7/07/2001 ,WIN,Harare Sports Club  ,ODI,not out                       ,94,30.00,96,97.9166666667,1
Sameer S Dighe,20/07/2001,NZL,Premadasa Stadium   ,ODI,c D Nash b C Harris           ,   9,27.38,32,28.125,0
Sameer S Dighe,22/07/2001,SRL,Premadasa Stadium   ,ODI,not out                       ,11,28.75,11,100.0,1
Sameer S Dighe,26/07/2001,NZL,Premadasa Stadium   ,ODI,run out                       ,   0,25.56, 3,0.0,0
Sameer S Dighe,28/07/2001,SRL,Premadasa Stadium   ,ODI, DNB,0,25.56,0,0,0
Sameer S Dighe,1/08/2001 ,SRL,Sinhalese Sports Gr ,ODI,c R Kaluwitharana b C Fernando,   3,23.30, 3,100.0,0
Sameer S Dighe,2/08/2001 ,NZL,Sinhalese Sports Gr ,ODI, DNB,0,23.30,0,0,0
Sameer S Dighe,5/08/2001 ,SRL,Premadasa Stadium   ,ODI,c R Kaluwitharana b W Vaas    ,  23,23.27,63,36.5079365079,0
