Nigel G Jones,1/07/2010 ,KEN,Hazelaarweg        ,ODI, DNB,0,    ,0,0,0
Nigel G Jones,3/07/2010 ,AFG,Hazelaarweg        ,ODI,c Nawroz Mangal b Mohammad Nabi,   2, 2.00, 4,50.0,0
Nigel G Jones,5/07/2010 ,SCO,Sportpark Westvliet,ODI, DNB,0, 2.00,0,0,0
Nigel G Jones,7/07/2010 ,CAN,VRA Ground         ,ODI, DNB,0, 2.00,0,0,0
Nigel G Jones,9/07/2010 ,NED,VRA Ground         ,ODI,not out                        ,25,27.00,41,60.9756097561,1
Nigel G Jones,10/07/2010,SCO,VRA Ground         ,ODI, DNB,0,27.00,0,0,0
Nigel G Jones,16/08/2010,NED,Clontarf Cricket Cl,ODI,not out                        ,5,32.00, 5,100.0,1
Nigel G Jones,18/08/2010,NED,Clontarf Cricket Cl,ODI, DNB,0,32.00,0,0,0
Nigel G Jones,6/09/2010 ,CAN,Cricket & Skating  ,ODI,c H Baidwan b Khurram Chohan   ,   5,18.50, 6,83.3333333333,0
Nigel G Jones,7/09/2010 ,CAN,Cricket & Skating  ,ODI,c H Baidwan b Khurram Chohan   ,  25,20.67,28,89.2857142857,0
Nigel G Jones,26/09/2010,ZIM,Harare Sports Club ,ODI,c H Masakadza b C Mpofu        ,   7,17.25, 9,77.7777777778,0
Nigel G Jones,28/05/2011,PAK,Civil Service C C  ,ODI,not out                        ,3,18.00, 4,75.0,1
Nigel G Jones,30/05/2011,PAK,Civil Service C C  ,ODI,not out                        ,0,18.00, 1,0.0,1
Nigel G Jones,25/08/2011,ENG,Clontarf Cricket Cl,ODI,b R Bopara                     ,   2,14.80, 4,50.0,0
