Ryan R Watson,27/06/2006,PAK,Grange Cricket Club ,ODI,c & b Shahid Afridi              ,  80,80.00, 85,94.1176470588,0
Ryan R Watson,5/08/2006 ,IRE,Cambusdoon Ground   ,ODI,c D Johnston b D Langford-Smith  ,  10,45.00, 14,71.4285714286,0
Ryan R Watson,6/08/2006 ,NED,Cambusdoon Ground   ,ODI,c P Borren b T de Leede          ,  47,45.67, 41,114.634146341,0
Ryan R Watson,15/12/2006,BAN,Zahur Ahmed Stadium ,ODI,hit wicket b Mashrafe Bin Mortaza,   0,34.25,  7,0.0,0
Ryan R Watson,17/01/2007,KEN,Mombasa Sports Grd  ,ODI,c M Ouma b P Ongondo             ,   7,28.80, 19,36.8421052632,0
Ryan R Watson,18/01/2007,CAN,Mombasa Sports Grd  ,ODI,not out                          ,117,52.20,116,100.862068966,1
Ryan R Watson,21/01/2007,KEN,Mombasa Sports Grd  ,ODI,c M Ouma b J Kamande             ,  31,48.67, 33,93.9393939394,0
Ryan R Watson,23/01/2007,CAN,Mombasa Sports Grd  ,ODI,c A Cummins b K Sandher          ,  39,47.29, 67,58.2089552239,0
Ryan R Watson,30/01/2007,IRE,Gymkhana Club Ground,ODI,c K O'Brien b A Botha            ,  22,44.13, 35,62.8571428571,0
Ryan R Watson,31/01/2007,CAN,Ruaraka Sports Club ,ODI,b S Dhaniram                     ,  27,42.22, 45,60.0,0
Ryan R Watson,2/02/2007 ,NED,Jaffrey Sports Club ,ODI,c R ten Doeschate b W Stelling   ,  25,40.50, 29,86.2068965517,0
Ryan R Watson,4/02/2007 ,KEN,Gymkhana Club Ground,ODI,run out                          ,  10,37.73, 15,66.6666666667,0
Ryan R Watson,5/02/2007 ,BER,Ruaraka Sports Club ,ODI,lbw b D Borden                   ,  57,39.33, 90,63.3333333333,0
Ryan R Watson,7/02/2007 ,KEN,Gymkhana Club Ground,ODI,c P Ongondo b L Onyango          ,  28,38.46, 39,71.7948717949,0
Ryan R Watson,14/03/2007,AUS,Warner Park         ,ODI,c N Bracken b G McGrath          ,   6,36.14, 20,30.0,0
Ryan R Watson,20/03/2007,SAF,Warner Park         ,ODI,run out                          ,  31,35.80, 50,62.0,0
Ryan R Watson,22/03/2007,NED,Warner Park         ,ODI,c & b T de Leede                 ,  16,34.56, 37,43.2432432432,0
Ryan R Watson,12/07/2007,WIN,Clontarf Cricket Cl ,ODI,c D Smith b R Rampaul            ,  21,33.76, 20,105.0,0
Ryan R Watson,13/07/2007,NED,Civil Service C C   ,ODI,b R ten Doeschate                ,  10,32.44, 25,40.0,0
Ryan R Watson,15/07/2007,IRE,Civil Service C C   ,ODI,c K O'Brien b A Botha            ,  83,35.11,130,63.8461538462,0
Ryan R Watson,16/08/2007,IND,Titwood             ,ODI,c P Chawla b M Patel             ,  24,34.55, 32,75.0,0
Ryan R Watson,2/07/2008 ,IRE,Mannofield Park     ,ODI,c W McCallan b M Fourie          ,   0,32.90,  7,0.0,0
Ryan R Watson,3/07/2008 ,NZL,Mannofield Park     ,ODI,b M Gillespie                    ,   0,31.41,  2,0.0,0
Ryan R Watson,29/07/2008,NED,Clontarf Cricket Cl ,ODI,not out                          ,54,33.86, 62,87.0967741935,1
Ryan R Watson,31/07/2008,IRE,Clontarf Cricket Cl ,ODI,st N O'Brien b W McCallan        ,  50,34.57, 44,113.636363636,0
Ryan R Watson,12/08/2008,KEN,Cambusdoon Ground   ,ODI,not out                          ,17,35.30, 22,77.2727272727,1
Ryan R Watson,18/08/2008,ENG,Grange Cricket Club ,ODI,run out                          ,   1,33.88,  1,100.0,0
Ryan R Watson,1/04/2009 ,IRE,Willowmoore Park    ,ODI,c D Johnston b W Rankin          ,   7,32.80, 11,63.6363636364,0
Ryan R Watson,8/04/2009 ,CAN,Willowmoore Park    ,ODI,c H Osinde b U Bhatti            ,  14,32.08, 18,77.7777777778,0
Ryan R Watson,19/04/2009,AFG,Willowmoore Park    ,ODI,c Raees Ahmadzai b Hasti Gul     ,   6,31.11, 10,60.0,0
Ryan R Watson,7/07/2009 ,CAN,Mannofield Park     ,ODI,not out                          ,14,31.63,  7,200.0,1
Ryan R Watson,8/07/2009 ,CAN,Mannofield Park     ,ODI,st A Mulla b H Baidwan           ,  74,33.14, 98,75.5102040816,0
Ryan R Watson,22/08/2009,IRE,Mannofield Park     ,ODI,run out                          ,  12,32.41, 31,38.7096774194,0
Ryan R Watson,28/08/2009,AUS,Grange Cricket Club ,ODI,b B Lee                          ,  10,31.67, 15,66.6666666667,0
Ryan R Watson,19/06/2010,ENG,Grange Cricket Club ,ODI,c G Swann b J Anderson           ,   0,30.65,  3,0.0,0
